"","x.mean"
"hsa.miR.1277.3p.1",-0.301565863992248
"hsa.miR.1277.5p.1",0.00979176041920101
"hsa.miR.133a.2..1",-0.315247009342021
"hsa.miR.144..1",0.0498063735274846
"hsa.miR.148b..1",-0.0654326735289292
"hsa.miR.181c..1",-0.299472461752939
"hsa.miR.204.1",-0.583757920129324
"hsa.miR.33a.1",0.812973216856889
"hsa.miR.598.1",0.538081025676919
"hsa.miR.887.1",0.154823552264967
